Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
FUR-FU-10000747,Tenex B1-RE Series Chair Mats for Low Pile Carpets,Catefory,Furnishings,1002.364,124.6058
TEC-PH-10001918,Nortel Business Series Terminal T7208 Digital phone,Catefory,Phones,1000.728,100.0728
OFF-ST-10000604,Home/Office Personal File Carts,Catefory,Storage,980.232,198.132
OFF-PA-10003641,Xerox 1909,Catefory,Paper,970.784,400.976
FUR-CH-10003761,Global Italian Leather Office Chair,Catefory,Chairs,969.252,204.3288
FUR-CH-10001802,Hon Every-Day Chair Series Swivel Task Chairs,Catefory,Chairs,967.84,12.098
OFF-PA-10001815,Xerox 1885,Catefory,Paper,960.8,461.184
OFF-PA-10001497,Xerox 1914,Catefory,Paper,956.304,423.7416
OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",Catefory,Storage,953.82,-63.588
OFF-AP-10001563,Belkin Premiere Surge Master II 8-outlet surge protector,Catefory,Appliances,952.168,55.3812
FUR-FU-10003553,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",Catefory,Furnishings,949.026,247.572
OFF-AP-10001271,Eureka The Boss Cordless Rechargeable Stick Vac,Catefory,Appliances,948.228,241.1354
OFF-EN-10001453,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Catefory,Envelopes,939.092,421.9816
OFF-AP-10003287,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,Catefory,Appliances,937.848,130.4832
OFF-ST-10001476,Steel Personal Filing/Posting Tote,Catefory,Storage,937.464,185.7173
FUR-BO-10001601,"Sauder Mission Library with Doors, Fruitwood Finish",Catefory,Bookcases,935.1972,-125.7408
OFF-AP-10002578,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",Catefory,Appliances,929.48,169.2632
TEC-AC-10001767,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,Catefory,Accessories,927.768,37.9905
FUR-CH-10003956,Novimex High-Tech Fabric Mesh Task Chair,Catefory,Chairs,922.74,-133.4424
FUR-TA-10004442,Riverside Furniture Stanwyck Manor Table Series,Catefory,Tables,917.92,-415.9325
TEC-MA-10002859,Ativa MDM8000 8-Sheet Micro-Cut Shredder,Catefory,Machines,917.898,393.2563
TEC-PH-10003885,Cisco SPA508G,Catefory,Phones,910.662,207.8685
OFF-PA-10000357,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Catefory,Paper,909.978,408.2604
TEC-PH-10000215,Plantronics Cordless�Phone Headset�with In-line Volume - M214C,Catefory,Phones,908.7,219.8355
TEC-PH-10002262,LG Electronics Tone+ HBS-730 Bluetooth Headset,Catefory,Phones,904.552,133.3024
FUR-CH-10002304,"Global Stack Chair without Arms, Black",Catefory,Chairs,901.506,44.166
OFF-BI-10001670,Vinyl Sectional Post Binders,Catefory,Binders,901.03,147.03
TEC-AC-10000158,Sony 64GB Class 10 Micro SDHC R40 Memory Card,Catefory,Accessories,899.75,132.0833
OFF-ST-10003442,Eldon Portable Mobile Manager,Catefory,Storage,899.304,197.3944
TEC-AC-10000358,Imation�Secure�Drive�+ Hardware Encrypted USB�flash drive�- 16 GB,Catefory,Accessories,888.966,196.0284
TEC-AC-10002323,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,Catefory,Accessories,884.0,38.012
TEC-PH-10001433,Cisco Small Business SPA 502G VoIP phone,Catefory,Phones,882.102,58.4649
FUR-CH-10001797,"Safco Chair Connectors, 6/Carton",Catefory,Chairs,881.192,170.8512
OFF-PA-10002254,Xerox 1883,Catefory,Paper,881.092,354.0196
OFF-PA-10003039,Xerox 1960,Catefory,Paper,879.832,334.584
OFF-AR-10003373,"Boston School Pro Electric Pencil Sharpener, 1670",Catefory,Art,873.636,149.9432
OFF-ST-10003479,"Eldon Base for stackable storage shelf, platinum",Catefory,Storage,872.256,-52.569
OFF-AP-10004708,Fellowes Superior 10 Outlet Split Surge Protector,Catefory,Appliances,867.768,57.09
FUR-FU-10001290,Executive Impressions Supervisor Wall Clock,Catefory,Furnishings,867.26,266.072
OFF-PA-10001144,Xerox 1913,Catefory,Paper,865.488,375.0448
OFF-ST-10003123,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,Catefory,Storage,858.882,201.0716
FUR-BO-10004409,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",Catefory,Bookcases,858.858,-9.9372
OFF-PA-10000062,Green Bar Computer Printout Paper,Catefory,Paper,857.376,380.8728
FUR-BO-10000711,"Hon Metal Bookcases, Gray",Catefory,Bookcases,851.76,229.9752
OFF-ST-10003994,"Belkin 19"" Center-Weighted Shelf, Gray",Catefory,Storage,849.312,-47.184
TEC-PH-10004093,Panasonic Kx-TS550,Catefory,Phones,846.216,95.1993
TEC-PH-10002115,Plantronics 81402,Catefory,Phones,844.672,112.183
OFF-BI-10001543,GBC VeloBinder Manual Binding System,Catefory,Binders,842.166,280.722
OFF-BI-10002133,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",Catefory,Binders,834.6,-82.176
TEC-PH-10003555,Motorola HK250 Universal Bluetooth Headset,Catefory,Phones,832.238,-91.5002
OFF-PA-10002377,Xerox 1916,Catefory,Paper,831.98,342.58
FUR-TA-10001857,Balt Solid Wood Rectangular Table,Catefory,Tables,828.0965,-216.2545
OFF-ST-10002790,Safco Industrial Shelving,Catefory,Storage,827.12,-104.1285
FUR-BO-10000112,"Bush Birmingham Collection Bookcase, Dark Cherry",Catefory,Bookcases,825.174,-117.882
OFF-AP-10002439,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,Catefory,Appliances,823.252,-17.0328
FUR-FU-10001185,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Catefory,Furnishings,822.738,311.7744
FUR-CH-10004540,Global Chrome Stack Chair,Catefory,Chairs,815.864,15.0832
OFF-AP-10001391,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,Catefory,Appliances,812.16,235.5264
TEC-PH-10002538,Grandstream GXP1160 VoIP phone,Catefory,Phones,803.692,157.7056
FUR-CH-10004754,"Global Stack Chair with Arms, Black",Catefory,Chairs,803.464,125.0166
FUR-BO-10003894,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",Catefory,Bookcases,802.074,106.47
TEC-AC-10001714,Logitech�MX Performance Wireless Mouse,Catefory,Accessories,789.822,211.8159
FUR-FU-10003930,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock,Catefory,Furnishings,786.9,147.9372
OFF-EN-10003055,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",Catefory,Envelopes,783.608,299.85
OFF-BI-10001524,GBC Premium Transparent Covers with Diagonal Lined Pattern,Catefory,Binders,780.456,49.5128
TEC-PH-10003931,JBL Micro Wireless Portable Bluetooth Speaker,Catefory,Phones,779.87,14.9975
TEC-AC-10004510,Logitech Desktop MK120 Mouse and keyboard Combo,Catefory,Accessories,778.736,42.536
FUR-FU-10003268,Eldon Radial Chair Mat for Low to Medium Pile Carpets,Catefory,Furnishings,775.612,135.932
TEC-AC-10001109,Logitech Trackman Marble Mouse,Catefory,Accessories,773.742,286.7044
OFF-AP-10000240,Belkin F9G930V10-GRY 9 Outlet Surge,Catefory,Appliances,770.112,162.5792
OFF-PA-10000157,Xerox 191,Catefory,Paper,767.232,354.2454
FUR-CH-10002774,"Global Deluxe Stacking Chair, Gray",Catefory,Chairs,764.7,76.9798
FUR-FU-10002116,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",Catefory,Furnishings,763.668,-222.7365
TEC-AC-10003023,Logitech G105 Gaming Keyboard,Catefory,Accessories,759.936,78.3684
OFF-AP-10001469,Fellowes 8 Outlet Superior Workstation Surge Protector,Catefory,Appliances,759.122,166.84
TEC-PH-10004531,AT&T CL2909,Catefory,Phones,755.94,50.396
OFF-PA-10002581,Xerox 1951,Catefory,Paper,755.912,244.742
FUR-BO-10002268,Sauder Barrister Bookcases,Catefory,Bookcases,754.7336,-294.7672
OFF-BI-10001989,Premium Transparent Presentation Covers by GBC,Catefory,Binders,753.182,284.0692
TEC-PH-10002085,Clarity 53712,Catefory,Phones,752.286,68.6296
OFF-BI-10002026,Ibico Recycled Linen-Style Covers,Catefory,Binders,749.952,262.4832
FUR-BO-10002824,Bush Mission Pointe Library,Catefory,Bookcases,748.8608,24.1568
TEC-PH-10001819,Innergie mMini Combo Duo USB Travel Charging Kit,Catefory,Phones,746.834,302.3328
TEC-PH-10003171,Plantronics Encore H101 Dual Earpieces�Headset,Catefory,Phones,746.17,163.618
OFF-PA-10003892,Xerox 1943,Catefory,Paper,743.432,328.6752
TEC-PH-10002923,"Logitech B530 USB�Headset�-�headset�- Full size, Binaural",Catefory,Phones,739.8,64.7325
OFF-AP-10002191,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Catefory,Appliances,737.754,89.97
FUR-BO-10003660,"Bush Cubix Collection Bookcases, Fully Assembled",Catefory,Bookcases,729.234,48.6156
TEC-PH-10003174,RCA ViSYS 25825 Wireless digital phone,Catefory,Phones,727.944,90.993
FUR-BO-10000468,O'Sullivan 2-Shelf Heavy-Duty Bookcases,Catefory,Bookcases,723.842,-133.1092
TEC-MA-10001681,Lexmark MarkNet N8150 Wireless Print Server,Catefory,Machines,723.51,-506.457
OFF-PA-10001954,Xerox 1964,Catefory,Paper,721.744,314.7352
TEC-AC-10001772,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,Catefory,Accessories,718.65,280.2735
TEC-PH-10001198,Avaya 4621SW VoIP phone,Catefory,Phones,709.92,79.866
OFF-ST-10003058,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,Catefory,Storage,709.5,205.755
TEC-AC-10000865,WD My Passport Ultra 500GB Portable External Hard Drive,Catefory,Accessories,708.0,120.36
FUR-CH-10003606,SAFCO Folding Chair Trolley,Catefory,Chairs,705.32,151.3232
OFF-AR-10004022,Panasonic KP-380BK Classic Electric Pencil Sharpener,Catefory,Art,705.208,111.538
OFF-BI-10003984,Lock-Up Easel 'Spel-Binder',Catefory,Binders,704.691,39.3714
TEC-MA-10001695,Zebra GK420t Direct Thermal/Thermal Transfer Printer,Catefory,Machines,703.71,-938.28
FUR-FU-10004845,"Deflect-o EconoMat Nonstudded, No Bevel Mat",Catefory,Furnishings,702.44,123.96
TEC-PH-10001924,iHome FM Clock Radio with Lightning Dock,Catefory,Phones,699.9,17.4975
OFF-BI-10003007,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",Catefory,Binders,698.04,90.7452
FUR-CH-10002044,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",Catefory,Chairs,694.194,-158.4858
OFF-AP-10003842,Euro-Pro Shark Turbo Vacuum,Catefory,Appliances,693.952,143.7472
TEC-PH-10002564,OtterBox Defender Series Case - Samsung Galaxy S4,Catefory,Phones,689.77,122.959
TEC-PH-10000562,Samsung Convoy 3,Catefory,Phones,688.138,-31.0772
FUR-CH-10000553,"Metal Folding Chairs, Beige, 4/Carton",Catefory,Chairs,685.588,115.7354
OFF-PA-10003129,Tops White Computer Printout Paper,Catefory,Paper,684.74,321.8278
OFF-ST-10002276,Safco Steel Mobile File Cart,Catefory,Storage,683.552,120.872
FUR-FU-10001215,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",Catefory,Furnishings,681.454,256.1922
FUR-FU-10004973,Flat Face Poster Frame,Catefory,Furnishings,678.24,120.9528
OFF-AP-10002734,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,Catefory,Appliances,675.12,290.3016
FUR-FU-10004006,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Catefory,Furnishings,673.87,72.0785
OFF-AR-10004010,Hunt Boston Vacuum Mount KS Pencil Sharpener,Catefory,Art,671.808,153.956
OFF-BI-10004492,Tuf-Vin Binders,Catefory,Binders,669.496,234.3236
OFF-BI-10003364,Binding Machine Supplies,Catefory,Binders,667.993,182.6042
OFF-AP-10003040,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,Catefory,Appliances,665.676,43.706
OFF-AP-10002867,Fellowes Command Center 5-outlet power strip,Catefory,Appliances,664.832,-78.016
OFF-BI-10004330,"GBC Velobind Prepunched Cover Sets, Regency Series",Catefory,Binders,661.942,-9.245
TEC-PH-10002310,Panasonic KX T7731-B Digital phone,Catefory,Phones,659.934,75.9924
OFF-BI-10000666,Surelock Post Binders,Catefory,Binders,653.984,210.864
FUR-TA-10001676,Hon 61000 Series Interactive Training Tables,Catefory,Tables,653.121,-148.3962
OFF-PA-10001357,Xerox 1886,Catefory,Paper,651.44,302.728
FUR-BO-10003450,"Bush Westfield Collection Bookcases, Dark Cherry Finish",Catefory,Bookcases,649.376,-97.4064
TEC-MA-10001856,Okidata C610n Printer,Catefory,Machines,649.0,-272.58
OFF-AP-10001124,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,Catefory,Appliances,647.84,168.4384
OFF-LA-10002762,Avery 485,Catefory,Labels,639.03,300.3441
FUR-TA-10004767,Safco Drafting Table,Catefory,Tables,638.82,34.0704
FUR-FU-10001876,"Computer Room Manger, 14""",Catefory,Furnishings,636.608,179.2896
OFF-EN-10001434,"Strathmore #10 Envelopes, Ultimate White",Catefory,Envelopes,632.52,309.9348
OFF-AP-10000576,Belkin 7 Outlet SurgeMaster II,Catefory,Appliances,631.68,176.8704
TEC-AC-10003590,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",Catefory,Accessories,626.538,212.298
TEC-PH-10004080,Avaya 5410 Digital phone,Catefory,Phones,625.508,-10.8784
OFF-PA-10001736,Xerox 1880,Catefory,Paper,623.744,285.6464
OFF-AR-10001044,"BOSTON Ranger #55 Pencil Sharpener, Black",Catefory,Art,618.562,120.3337
TEC-PH-10001527,Plantronics MX500i Earset,Catefory,Phones,618.48,-6.4425
OFF-PA-10004039,Xerox 1882,Catefory,Paper,615.78,273.1824
OFF-PA-10004475,Xerox 1940,Catefory,Paper,615.552,279.1968
OFF-ST-10000943,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,Catefory,Storage,614.058,127.446
OFF-ST-10000777,"Companion Letter/Legal File, Black",Catefory,Storage,611.712,149.5296
OFF-BI-10002854,"Performers Binder/Pad Holder, Black",Catefory,Binders,611.054,106.514
OFF-EN-10002831,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",Catefory,Envelopes,610.98,274.941
TEC-PH-10003092,Motorola L804,Catefory,Phones,607.068,-13.3371
TEC-PH-10002597,Xblue XB-1670-86 X16 Small�Office Telephone�- Titanium,Catefory,Phones,604.752,132.2895
OFF-PA-10004327,Xerox 1911,Catefory,Paper,603.54,279.736
FUR-CH-10002780,Office Star - Task Chair with Contemporary Loop Arms,Catefory,Chairs,600.468,47.3096
TEC-MA-10004626,Lexmark 20R1285 X6650 Wireless All-in-One Printer,Catefory,Machines,600.0,218.4
TEC-PH-10001448,Anker Astro 15000mAh USB Portable Charger,Catefory,Phones,599.88,-23.9952
OFF-ST-10000934,"Contico 72""H Heavy-Duty Storage System",Catefory,Storage,598.308,-57.372
TEC-MA-10003674,Hewlett-Packard Deskjet 5550 Printer,Catefory,Machines,597.132,49.761
OFF-PA-10002923,Xerox 1942,Catefory,Paper,597.068,278.958
TEC-PH-10003357,Grandstream GXP2100 Mainstream Business Phone,Catefory,Phones,596.622,45.894
OFF-PA-10002222,"Xerox Color Copier Paper, 11"" x 17"", Ream",Catefory,Paper,593.84,260.8328
TEC-AC-10001114,Microsoft Wireless Mobile Mouse 4000,Catefory,Accessories,591.852,183.954
TEC-PH-10000675,Panasonic KX TS3282B Corded phone,Catefory,Phones,590.328,44.2746
OFF-PA-10001790,Xerox 1910,Catefory,Paper,586.088,236.3568
OFF-BI-10003982,Wilson Jones Century Plastic Molded Ring Binders,Catefory,Binders,583.637,55.2482
TEC-AC-10000991,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,Catefory,Accessories,582.676,57.3278
OFF-ST-10000676,Fellowes Econo/Stor Drawers,Catefory,Storage,581.58,-56.2194
FUR-FU-10001986,"Dana Fluorescent Magnifying Lamp, White, 36""",Catefory,Furnishings,581.172,81.568
TEC-MA-10001016,Canon PC170 Desktop Personal Copier,Catefory,Machines,575.82,67.179
OFF-PA-10003790,Xerox 1991,Catefory,Paper,575.568,254.8944
FUR-FU-10004748,"Howard Miller 16"" Diameter Gallery Wall Clock",Catefory,Furnishings,575.46,107.4192
OFF-LA-10001474,Avery 477,Catefory,Labels,573.964,244.24
OFF-AR-10002240,Panasonic KP-150 Electric Pencil Sharpener,Catefory,Art,573.648,126.8064
OFF-PA-10002319,Xerox 1944,Catefory,Paper,573.648,257.3664
TEC-PH-10000011,PureGear Roll-On Screen Protector,Catefory,Phones,571.714,218.2908
TEC-AC-10004595,First Data TMFD35 PIN Pad,Catefory,Accessories,571.2,119.952
OFF-EN-10002504,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",Catefory,Envelopes,570.78,225.0504
OFF-BI-10003876,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",Catefory,Binders,569.24,162.64
OFF-AR-10003903,Sanford 52201 APSCO Electric Pencil Sharpener,Catefory,Art,565.386,140.9368
TEC-AC-10003280,Belkin F8E887 USB Wired Ergonomic Keyboard,Catefory,Accessories,563.812,66.2779
FUR-FU-10003975,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,Catefory,Furnishings,563.03,56.303
OFF-AP-10000159,Belkin F9M820V08 8 Outlet Surge,Catefory,Appliances,558.74,101.003
TEC-AC-10000057,Microsoft Natural Ergonomic Keyboard 4000,Catefory,Accessories,557.814,107.6641
TEC-AC-10002006,Memorex Micro Travel Drive 16 GB,Catefory,Accessories,556.452,126.1611
OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,Catefory,Binders,554.24,157.9584
OFF-EN-10000927,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,Catefory,Envelopes,552.706,177.6555
TEC-AC-10001874,Logitech Wireless Anywhere Mouse MX for PC and Mac,Catefory,Accessories,551.908,89.985
FUR-FU-10002759,12-1/2 Diameter Round Wall Clock,Catefory,Furnishings,551.448,91.1088
TEC-AC-10004901,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,Catefory,Accessories,549.89,120.9758
OFF-AP-10004336,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",Catefory,Appliances,546.816,61.5168
FUR-FU-10001602,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",Catefory,Furnishings,546.192,17.4478
TEC-PH-10001468,Panasonic Business�Telephones�KX-T7736,Catefory,Phones,546.06,163.818
OFF-BI-10002794,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",Catefory,Binders,545.034,85.2384
TEC-AC-10003399,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,Catefory,Accessories,543.6,228.312
OFF-PA-10001019,Xerox 1884,Catefory,Paper,543.456,204.5952
TEC-PH-10001552,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,Catefory,Phones,542.984,95.2016
FUR-BO-10002853,O'Sullivan 5-Shelf Heavy-Duty Bookcases,Catefory,Bookcases,540.804,-12.291
OFF-PA-10003656,Xerox 1935,Catefory,Paper,538.152,239.0028
TEC-AC-10003116,Memorex Froggy Flash Drive 8 GB,Catefory,Accessories,536.05,189.57
FUR-FU-10004018,Tensor Computer Mounted Lamp,Catefory,Furnishings,536.04,144.7308
OFF-AR-10004602,Boston KS Multi-Size Manual Pencil Sharpener,Catefory,Art,533.368,119.548
TEC-AC-10001013,Logitech ClearChat Comfort/USB Headset H390,Catefory,Accessories,533.078,160.2163
OFF-BI-10003684,Wilson Jones Legal Size Ring Binders,Catefory,Binders,532.158,48.378
FUR-FU-10003535,Howard Miller Distant Time Traveler Alarm Clock,Catefory,Furnishings,531.948,192.2142
OFF-AR-10002067,Newell 334,Catefory,Art,531.712,135.3088
OFF-PA-10004353,Southworth 25% Cotton Premium Laser Paper and Envelopes,Catefory,Paper,527.472,236.5632
OFF-BI-10002429,"Premier Elliptical Ring Binder, Black",Catefory,Binders,526.612,-201.5128
OFF-AR-10003582,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Catefory,Art,523.59,118.23
OFF-ST-10003641,Space Solutions Industrial Galvanized Steel Shelving.,Catefory,Storage,520.08,-20.488
FUR-TA-10001866,Bevis Round Conference Room Tables and Bases,Catefory,Tables,519.941,-39.4438
OFF-ST-10000636,Rogers Profile Extra Capacity Storage Tub,Catefory,Storage,518.94,4.6872
OFF-ST-10001321,"Decoflex Hanging Personal Folder File, Blue",Catefory,Storage,518.112,124.131
OFF-LA-10003923,Alphabetical Labels for Top Tab Filing,Catefory,Labels,518.0,244.2
OFF-ST-10001590,"Tenex Personal Project File with Scoop Front Design, Black",Catefory,Storage,517.632,118.624
OFF-PA-10002120,Xerox 1889,Catefory,Paper,516.624,236.328
TEC-PH-10004912,Cisco SPA112 2 Port Phone Adapter,Catefory,Phones,516.53,87.3705
OFF-AP-10002350,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,Catefory,Appliances,516.216,122.8368
TEC-PH-10004896,Nokia Lumia 521 (T-Mobile),Catefory,Phones,515.828,83.972
OFF-AP-10001154,Bionaire Personal Warm Mist Humidifier/Vaporizer,Catefory,Appliances,515.79,201.1581
FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Catefory,Furnishings,514.556,23.5382
FUR-FU-10000758,DAX Natural Wood-Tone Poster Frame,Catefory,Furnishings,513.712,123.9264
OFF-PA-10000176,Xerox 1887,Catefory,Paper,512.19,216.258
OFF-AR-10001955,Newell 319,Catefory,Art,511.872,123.008
FUR-FU-10003623,"DataProducts Ampli Magnifier Task Lamp, Black,",Catefory,Furnishings,508.728,99.5808
TEC-MA-10001031,Socket Bluetooth Cordless Hand Scanner (CHS),Catefory,Machines,506.28,177.198
OFF-BI-10001510,Deluxe Heavy-Duty Vinyl Round Ring Binder,Catefory,Binders,504.24,88.242
TEC-AC-10002335,Logitech Media Keyboard K200,Catefory,Accessories,503.856,50.3856
TEC-AC-10000023,"Maxell 74 Minute CD-R Spindle, 50/Pack",Catefory,Accessories,503.28,181.1808
OFF-PA-10003823,Xerox 197,Catefory,Paper,501.876,195.174
FUR-FU-10003039,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",Catefory,Furnishings,500.308,101.7868
TEC-AC-10003289,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,Catefory,Accessories,499.75,99.5502
OFF-PA-10003134,Xerox 1937,Catefory,Paper,499.616,199.8464
TEC-PH-10000193,Jensen SMPS-640 -�speaker phone,Catefory,Phones,496.584,88.2816
OFF-AR-10004042,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",Catefory,Art,496.248,113.274
OFF-BI-10000778,GBC VeloBinder Electric Binding Machine,Catefory,Binders,496.018,-411.332
TEC-PH-10000439,GE DSL Phone Line Filter,Catefory,Phones,495.876,69.9825
TEC-AC-10002600,Belkin QODE FastFit Bluetooth Keyboard,Catefory,Accessories,495.6,16.107
TEC-AC-10000927,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,Catefory,Accessories,491.836,32.989
TEC-PH-10003095,Samsung HM1900 Bluetooth Headset,Catefory,Phones,491.68,195.355
OFF-PA-10000167,Xerox 1925,Catefory,Paper,489.484,182.782
FUR-BO-10004360,Rush Hierlooms Collection Rich Wood Bookcases,Catefory,Bookcases,489.3792,-70.8312
OFF-EN-10004483,"#10 White Business Envelopes,4 1/8 x 9 1/2",Catefory,Envelopes,488.904,223.1408
TEC-PH-10000141,Clearsounds A400,Catefory,Phones,488.326,-48.8326
FUR-FU-10000076,24-Hour Round Wall Clock,Catefory,Furnishings,487.512,180.0198
OFF-BI-10004001,GBC Recycled VeloBinder Covers,Catefory,Binders,487.344,100.8768
OFF-ST-10004180,Safco Commercial Shelving,Catefory,Storage,483.704,-7.4416
OFF-ST-10002370,"Sortfiler Multipurpose Personal File Organizer, Black",Catefory,Storage,483.414,118.9284
TEC-PH-10001615,AT&T CL82213,Catefory,Phones,481.234,131.3247
OFF-ST-10002583,Fellowes Neat Ideas Storage Cubes,Catefory,Storage,480.704,-18.1888
TEC-MA-10002790,NeatDesk Desktop Scanner & Digital Filing System,Catefory,Machines,479.988,55.9986
TEC-AC-10004420,Cherry 142-key Programmable Keyboard,Catefory,Accessories,479.72,52.7692
FUR-FU-10004460,"Howard Miller 12"" Round Wall Clock",Catefory,Furnishings,479.338,127.2996
TEC-AC-10003038,Kingston Digital DataTraveler 16GB USB 2.0,Catefory,Accessories,477.93,64.7085
FUR-FU-10001473,DAX Wood Document Frame,Catefory,Furnishings,477.804,126.316
TEC-PH-10001300,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",Catefory,Phones,477.66,115.644
OFF-ST-10000107,Fellowes Super Stor/Drawer,Catefory,Storage,477.3,67.71
OFF-AR-10000588,Newell 345,Catefory,Art,476.16,94.4384
TEC-PH-10000586,AT&T SB67148 SynJ,Catefory,Phones,475.128,89.7464
TEC-AC-10002550,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",Catefory,Accessories,472.86,-32.2695
TEC-AC-10001284,Enermax Briskie RF Wireless Keyboard and Mouse Combo,Catefory,Accessories,469.402,150.3748
FUR-FU-10000305,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",Catefory,Furnishings,468.468,51.1056
TEC-PH-10004522,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,Catefory,Phones,467.92,-14.6225
FUR-FU-10000193,Tenex Chairmats For Use with Hard Floors,Catefory,Furnishings,467.712,-129.92
TEC-PH-10003215,Jackery Bar Premium Fast-charging Portable Charger,Catefory,Phones,467.22,192.279
TEC-AC-10001267,Imation�32GB Pocket Pro USB 3.0�Flash Drive�- 32 GB - Black - 1 P ...,Catefory,Accessories,467.22,143.76
FUR-FU-10002878,"Seth Thomas 14"" Day/Date Wall Clock",Catefory,Furnishings,467.072,162.0512
OFF-BI-10004230,GBC Recycled Grain Textured Covers,Catefory,Binders,466.29,107.074
OFF-BI-10001658,GBC Standard Therm-A-Bind Covers,Catefory,Binders,466.004,8.4728
TEC-MA-10002930,Ricoh - Ink Collector Unit for GX3000 Series Printers,Catefory,Machines,465.645,36.916
OFF-AP-10002892,Belkin F5C206VTEL 6 Outlet Surge,Catefory,Appliances,464.196,110.304
FUR-FU-10003374,Electrix Fluorescent Magnifier Lamps & Weighted Base,Catefory,Furnishings,463.796,73.0232
FUR-CH-10001146,"Global Task Chair, Black",Catefory,Chairs,463.099,-80.4062
TEC-AC-10004855,V7 USB Numeric Keypad,Catefory,Accessories,461.868,-58.7832
OFF-AR-10001615,Newell 34,Catefory,Art,460.288,93.248
OFF-ST-10001328,"Personal Filing Tote with Lid, Black/Gray",Catefory,Storage,459.096,112.9128
OFF-SU-10000898,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",Catefory,Supplies,458.7,103.416
OFF-PA-10000241,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Catefory,Paper,458.504,185.88
